iter	Passed	Remaining
0	101	50485
1	141	35315
2	164	27305
3	203	25188
4	223	22084
5	239	19755
6	264	18617
7	276	17003
8	293	15993
9	307	15070
10	322	14354
11	351	14299
12	367	13750
13	380	13215
14	400	12954
15	414	12539
16	428	12166
17	448	12012
18	458	11607
19	468	11238
20	481	10972
21	494	10739
22	515	10682
23	534	10598
24	546	10391
25	556	10141
26	566	9932
27	576	9713
28	585	9515
29	599	9384
30	612	9273
31	623	9116
32	639	9047
33	653	8953
34	667	8864
35	677	8737
36	688	8615
37	700	8515
38	710	8403
39	743	8547
40	752	8428
41	763	8327
42	777	8266
43	790	8191
44	800	8092
45	809	7985
46	827	7978
47	844	7954
48	862	7936
49	875	7882
50	889	7832
51	900	7758
52	911	7691
53	922	7619
54	933	7552
55	943	7479
56	955	7422
57	967	7375
58	978	7310
59	987	7243
60	1000	7199
61	1027	7256
62	1036	7186
63	1046	7131
64	1063	7120
65	1074	7066
66	1088	7031
67	1108	7040
68	1129	7057
69	1141	7012
70	1155	6978
71	1172	6969
72	1190	6964
73	1203	6929
74	1214	6882
75	1227	6846
76	1237	6799
77	1246	6744
78	1257	6702
79	1279	6719
80	1294	6693
81	1305	6654
82	1317	6619
83	1326	6567
84	1337	6530
85	1349	6495
86	1363	6473
87	1375	6438
88	1391	6426
89	1403	6393
90	1417	6369
91	1427	6331
92	1437	6290
93	1446	6248
94	1455	6205
95	1465	6165
96	1474	6124
97	1484	6089
98	1492	6044
99	1503	6014
100	1515	5986
101	1527	5959
102	1545	5956
103	1558	5932
104	1572	5914
105	1582	5883
106	1606	5899
107	1616	5867
108	1635	5865
109	1645	5832
110	1665	5836
111	1677	5812
112	1687	5777
113	1695	5741
114	1703	5704
115	1731	5732
116	1752	5737
117	1765	5714
118	1788	5727
119	1801	5704
120	1816	5688
121	1827	5663
122	1838	5635
123	1850	5610
124	1861	5584
125	1871	5555
126	1882	5528
127	1894	5506
128	1905	5479
129	1916	5455
130	1926	5425
131	1943	5418
132	1952	5387
133	1960	5355
134	1971	5331
135	1982	5305
136	1994	5284
137	2006	5263
138	2016	5237
139	2029	5217
140	2046	5209
141	2056	5185
142	2077	5186
143	2089	5165
144	2098	5138
145	2114	5126
146	2132	5120
147	2140	5091
148	2150	5066
149	2159	5039
150	2173	5024
151	2185	5003
152	2197	4984
153	2205	4956
154	2217	4936
155	2233	4925
156	2245	4904
157	2261	4894
158	2270	4869
159	2279	4843
160	2287	4815
161	2296	4790
162	2306	4768
163	2315	4744
164	2326	4723
165	2336	4700
166	2349	4685
167	2359	4663
168	2369	4641
169	2390	4641
170	2401	4621
171	2412	4601
172	2421	4577
173	2431	4556
174	2444	4539
175	2457	4523
176	2466	4501
177	2477	4482
178	2486	4459
179	2498	4441
180	2507	4418
181	2518	4400
182	2527	4377
183	2544	4369
184	2554	4349
185	2564	4328
186	2575	4310
187	2584	4289
188	2593	4266
189	2615	4267
190	2637	4266
191	2647	4246
192	2654	4222
193	2669	4211
194	2682	4196
195	2692	4176
196	2700	4153
197	2710	4134
198	2720	4114
199	2729	4094
200	2747	4086
201	2758	4069
202	2771	4054
203	2781	4036
204	2792	4018
205	2801	3998
206	2811	3979
207	2819	3958
208	2827	3937
209	2836	3917
210	2843	3895
211	2851	3873
212	2859	3853
213	2871	3837
214	2881	3819
215	2893	3804
216	2901	3784
217	2909	3764
218	2920	3747
219	2932	3731
220	2940	3712
221	2947	3691
222	2955	3671
223	2967	3655
224	2974	3636
225	2983	3617
226	2993	3599
227	3003	3583
228	3012	3565
229	3023	3549
230	3040	3540
231	3058	3533
232	3067	3515
233	3078	3499
234	3087	3482
235	3095	3463
236	3107	3448
237	3116	3431
238	3126	3414
239	3134	3395
240	3142	3377
241	3154	3363
242	3172	3354
243	3184	3340
244	3196	3327
245	3209	3313
246	3217	3295
247	3227	3279
248	3238	3264
249	3256	3256
250	3268	3242
251	3282	3230
252	3293	3215
253	3305	3200
254	3314	3184
255	3339	3182
256	3372	3188
257	3381	3171
258	3389	3154
259	3399	3138
260	3407	3120
261	3417	3104
262	3428	3089
263	3436	3072
264	3450	3060
265	3461	3045
266	3471	3029
267	3479	3012
268	3497	3003
269	3512	2992
