iter	Passed	Remaining
0	737	220660
1	1215	181045
2	1817	179909
3	2180	161352
4	2378	140317
5	2949	144525
6	3594	304483
7	3517	128378
8	4322	283873
9	4563	269249
10	4783	256132
11	5564	272640
12	5884	265706
13	5989	250691
14	6030	114580
15	6522	115776
16	6735	112129
17	7170	112337
18	7653	113189
19	7999	111986
20	8278	109979
21	8504	107469
22	8949	107786
23	9185	105631
24	9580	105383
25	9897	104299
26	10441	105575
27	10835	105259
28	11644	108818
29	11998	107988
30	12383	107456
31	12711	106456
32	13383	108288
33	13780	107808
34	14370	108807
35	14767	108296
36	15101	107340
37	15804	108970
38	15994	107039
39	16481	107127
40	17347	109587
41	17629	108295
42	18275	109229
43	18491	107589
44	19272	109209
45	19655	108534
46	20460	110137
47	20790	109144848	21111	1081449	21653	238184
5050	22078	107795151	23333	111281
52	23992	111816
53	24219	110332
54	24398	108685
55	24799	108055
56	24959	106405757	25293	105535858	26035	106345959	26549	106196060	27019	105866161	27357	105016262	27791	1045463	28932	242305
6464	29175	105482
65	29463	104460
66	29847	103796767	30339	103516868	30995	103766969	31748	104317070	31946	103037171	32520	102987272	33600	104487373	34377	104990
74	34831	104494
75	35454	104498
76	36088	104514
77	36624	104238
78	37190	104037
79	37745	103801
80	38336	103651
81	38609	102645
82	39055	102108
83	39908	102621
84	40228	101753
85	40361	100433
86	40737	99735
87	490	41642	9588	42015	99610
89	42650	99518
90	43107	99005
91	43626	98634
92	44025	97992
93	44535	97599
94	45051	97215
95	45397	96469
96	46027	96325
97	46832	96531
98	47141	95711
99	47575	95151
100	48327	95219
101	48731	94595
102	49407	94497
103	49859	93965
104	50280	93378
105	50798	92970
106	51020	92026
107	51422	91417
108	519111	52291109	525112	52973110	52977	90204
111	53410	89653
112	537115	54534113	544116	55052114	547117	55475	85563
118	55711116	556119	56339117	561120	56782118	568121	57203119	57596	86394
120	57949	85726
121	58640	85556
122	59207	85200
123	59859	84961
124	60317	84445
125	60887	84083
126	61428	83677
127	61924	83210
128	62446	82778
129	62847	82185
130	63239	81584
131	63549	80881
132	64089	80473
133	64338	79702
134	64568	78916
135	65007	78390
136	65523	77958
137	66020	77502
138	66190	76667
139	66423	75912
140	66671	75182
141	66988	74536
142	67229	73811
143	67610	73244
144	67921	72606
145	68486	72239
146	69381	72213
147	69690	71573
148	69848	70786
149	70192	70192
150	707153	71029151	708154	71290152	71727	68914
153	72278	68523
154	72789	68093
155	72922	67313
156	73284	66749
157	73642	66185
158	74117	65726
159	74440	65135
160	74673	64469
161	75093	63968
162	75753	63669
163	76120	63124
164	76452	62551
165	76803	61998
166	77138	61433
167	77788	61119
168	78124	60558
169	78620	60121
170	78829	59468
171	79079	58849
172	79523	58378
173	80193	58071
174	80332	57380
175	80513	56725
176	80708	56085
177	81012	55525
178	81314	54967
179	81730	54487
180	82001	53912
181	82158	53267
182	82496	52743
183	82899	52262
184	83317	51791
185	83620	51250
186	84142	50845
187	84301	50222
188	84590	49680
189	848192	85367190	85535	48813
191	85932	48336
192	86254	47819
193	86542	47285
194	869197	87471195	872198	88080196	875199	88361	44180
200	89033	43852
201	89415	43380
202	89730	42875
203	89971	42339
204	90235	41816
205	90639	41359
206	90890	40834
207	90983205	905208	91244206	91005	40886
207	91230	40352
208	913211	92019209	91797	39341
210	92053	38828
211	92170	38259
212	92287	37695
213	92662	37238
214	93010	36771
215	93258	36267
216	935219	94106217	937220	94428218	94424	34924
219	947222	95385220	952223	95874221	955224	96268222	958225	96373223	959226	96711224	961227	96969	30621
228	97321226	967229	97516227	969230	97739	29194
231	97880229	973232	97937230	97588	29149
231	97961	28712
232	98416	28299
233	986236	99380234	989237	99621235	991238	99775236	994239	10013237	9965240	1003238	100066	25540
239	10029242	1008240	10055243	1012241	10081244	101624	22813
245	102039	22398
246	102234	21937
247	102472	21486
248	102687	21032
249	103030	20606
250	103425	20190
251	103811	19773
252	103964	19313
253	104064	18846
254	1042252	10367255	104576	17974
256	1046254	10419257	105126	17113
258	105348	16676
259	105577	16242
260	105757	15802
261	106028	15378
262	106243	14946
263	106791	14562
264	107040	14137
265	107118	13691
266	107320	13264
267	107609	12848
268	107949	12440
269	108035	12003
270	108229	11581
271	108408	11159
272	108613	10742
273	108858	10329
274	109050	9913
275	109144	9490
276	109434	9086
277	109623	8675
278	109902	8272
279	110301	7878
280	110764	7489
281	110910	7079
282	111054	6671
283	111470	6280
284	111652	5876
